Name,Type (Council/Combined/LEP/other),Leadership,URL,Wikipedia
Bradford Council,Council,David Green (Himself - Leader);Kersten England (Herself - Chief Executive),https://www.bradford.gov.uk/,https://en.wikipedia.org/wiki/City_of_Bradford_Metropolitan_District_Council
Bury Council,Council,Rishi Shori (Himself - Leader);Mike Connolly (Himself - Lord Mayor);Mike Kelly (Himself - Chief Executive),http://www.bury.gov.uk/,https://en.wikipedia.org/wiki/Bury_Metropolitan_Borough_Council
Calderdale Metropolitan City Council,Council,Tim Swift (Himself - Leader);Barry Collins (Himself - Deputy Leader);Merran McRae (Herself - Chief Executive);Howard Blagbrough (Himself - Lord Mayor),http://www.calderdale.gov.uk/,https://en.wikipedia.org/wiki/Calderdale
Darlington Borough Council,Council,Bill Dixon (Himself - Leader);Stephen Harker (Himself - Deputy Leader);Ada Burns (Herself - Chief Executive),http://www.darlington.gov.uk/,https://en.wikipedia.org/wiki/Darlington_Borough_Council
Durham County Council,Council,Simon Henig (Himself - Leader);Alan Napier (Himself - Deputy Leader);Terry Collins (Himself - Chief Executive),http://www.durham.gov.uk/,https://en.wikipedia.org/wiki/Durham_County_Council
Gateshead Council,Council,Martin Gannon (Himself - Leader);Catherine Donovan (Herself - Deputy Leader);Jane Robinson (Herself - Chief Executive);Alison Thompson (Herself - Lord Mayor),http://www.gateshead.gov.uk/,
Hartlepool Borough Council,Council,Christopher Akers-Belcher (Himself - Leader);Carl Richardson (Himself - Deputy Leader);Gill Alexander (Herself - Chief Executive),https://www.hartlepool.gov.uk/,
Hull City Council,Council,Stephen Brady (Himself - Leader);Daren Hale (Himself - Deputy Leader);Anita Harrison (Herself - Lord Mayor),http://www.hullcc.gov.uk/,
Leeds City Council,Council,Judith Blake (Herself - Leader);James Lewis (Himself - Deputy Leader);Tom Riordan (Himself - Chief Executive);Gerry Harper (Himself - Lord Mayor),http://www.leeds.gov.uk/,
Liverpool City Council,Council,Joe Anderson (Himself - Mayor);Ged Fitzgerald (Himself - Chief Executive),http://liverpool.gov.uk/,https://en.wikipedia.org/wiki/Liverpool_City_Council
Manchester City Council,Council,Sir Richard Leese (Himself - Leader);Sue Murphy (Herself - Deputy Leader);Bernard Priest (Himself - Deputy Leader);Sir Howard Bernstein (Himself - Chief Executive);Carl Austin-Behan (Himself - Lord Mayor),http://www.manchester.gov.uk/,
Middlesbrough Council,Council,Dave Budd (Himself - Mayor);Mike Robinson (Himself - Chief Executive),http://www.middlesbrough.gov.uk/,
Newcastle City Council,Council,Nick Forbes (Himself - Leader);Joyce McCarty (Herself - Deputy Leader);Pat Ritchie (Herself - Chief Executive);Hazel Stephenson (Herself - Lord Mayor),http://www.newcastle.gov.uk/,
North Tyneside Council,Council,Dave McGarr (Himself - Chairman);Cath Davis (Herself - Deputy Chairman);Norma Redfearn (Herself - Mayor);Patrick Melia (Himself - Chief Executive),http://my.northtyneside.gov.uk/,
North Yorkshire County Council,Council,Val Arnold (Herself - Chairman);Helen Swiers (Herself - Deputy Chairman);Richard Flinton (Himself - Chief Executive),http://www.northyorks.gov.uk/,
Northumberland County Council,Council,David Ledger (Himself - Chairman);Grant Davey (Himself - Leader);Steven Mason (Himself - Chief Executive),http://www.northumberland.gov.uk/,https://en.wikipedia.org/wiki/Northumberland_County_Council
