Name,Type (Council/Combined Authority/PPP/Government),Leadership,URL,Wikipedia
Barnsley Metropolitan Borough Council,Council,Sir Stephen Houghton CBE (Himself - Leader);James Andrews (Himself - Deputy Leader);Diana Terris (Herself - Chief Executive),https://www.barnsley.gov.uk/,
Bolton Metropolitan Borough Council,Council,Cliff Morris (Himself - Leader);Linda Thomas (Herself - Deputy Leader);Lynda Byrne (Herself - Mayor);Paul Najsarek (Himself - Chief Executive),http://www.bolton.gov.uk/,https://en.wikipedia.org/wiki/Bolton_Metropolitan_Borough_Council
Bradford Council,Council,Susan Hinchcliffe (Herself - Leader);Kersten England (Herself - Chief Executive),https://www.bradford.gov.uk/,https://en.wikipedia.org/wiki/City_of_Bradford_Metropolitan_District_Council
Bury Council,Council,Rishi Shori (Himself - Leader);Mike Connolly (Himself - Mayor);Mike Kelly (Himself - Chief Executive),http://www.bury.gov.uk/,https://en.wikipedia.org/wiki/Bury_Metropolitan_Borough_Council
Calderdale Council,Council,Tim Swift (Himself - Leader);Barry Collins (Himself - Deputy Leader);Merran McRae (Herself - Chief Executive);Howard Blagbrough (Himself - Mayor),http://www.calderdale.gov.uk/,https://en.wikipedia.org/wiki/Calderdale
Carlisle City Council,Council,Colin Glover (Himself - Leader);Les Tickner (Himself - Deputy Leader);Colin Stothad (Himself - Mayor);Jason Gooding (Himself - Chief Executive);Darren Crossley (Himself - Deputy Chief Executive);,http://www.carlisle.gov.uk/,
Chesterfield Borough Council,Council,Steve Brunt (Himself - Mayor);John Burrows (Himself - Leader);Terry Gilby (Himself - Deputy Leader);Huw Bowen (Himself - Chief Executive);,http://www.chesterfield.gov.uk/,
Darlington Borough Council,Council,Bill Dixon (Himself - Leader);Stephen Harker (Himself - Deputy Leader);Ada Burns (Herself - Chief Executive),http://www.darlington.gov.uk/,https://en.wikipedia.org/wiki/Darlington_Borough_Council
Doncaster Metropolitan Borough Council,Council,Ros Jones (Herself - Elected Mayor);Glyn Jones (Himself - Deputy Leader);Jo Miller (Herself - Chief Executive),http://www.doncaster.gov.uk/,
Durham County Council,Council,Simon Henig (Himself - Leader);Alan Napier (Himself - Deputy Leader);Terry Collins (Himself - Chief Executive),http://www.durham.gov.uk/,https://en.wikipedia.org/wiki/Durham_County_Council
East Riding of Yorkshire Council,Council,Stephen Parnaby (Himself - Leader);Jonathan Owen (Himself - Deputy Leader);Nigel Pearson (Himself - Chief Executive),http://www2.eastriding.gov.uk/,
Gateshead Council,Council,Martin Gannon (Himself - Leader);Catherine Donovan (Herself - Deputy Leader);Jane Robinson (Herself - Chief Executive);Alison Thompson (Herself - Mayor),http://www.gateshead.gov.uk/,
Halton Borough Council,Council,Rob Polhill (Himself - Leader);Mike Wharton (Himself - Deputy Leader);Ged Philbin (Himself - Mayor);David Parr (Himself - Chief Executive),http://www3.halton.gov.uk/Pages/Home.aspx,
Hartlepool Borough Council,Council,Christopher Akers-Belcher (Himself - Leader);Carl Richardson (Himself - Deputy Leader);Gill Alexander (Herself - Chief Executive),https://www.hartlepool.gov.uk/,
Hull City Council,Council,Stephen Brady (Himself - Leader);Daren Hale (Himself - Deputy Leader);Anita Harrison (Herself - Mayor),http://www.hullcc.gov.uk/,
Kirklees Metropolitan Borough Council,Council,Jim Dodds (Himself - Mayor);Adrian Lythgo (Himself - Chief Executive);Jacqui Gedman (Herself - Deputy Chief Executive),http://www.kirklees.gov.uk/,https://en.wikipedia.org/wiki/Kirklees_Metropolitan_Borough_Council
Knowsley Council,Council,Andy Moorhead (Himself - Leader);Michael Murphy (Himself - Deputy Leader);Frank Walsh (Himself - Mayor);Mike Harden (Himself - Chief Executive),http://www.knowsley.gov.uk/,
Leeds City Council,Council,Judith Blake (Herself - Leader);James Lewis (Himself - Deputy Leader);Tom Riordan (Himself - Chief Executive);Gerry Harper (Himself - Mayor),http://www.leeds.gov.uk/,
Liverpool City Council,Council,Joe Anderson (Himself - Elected Mayor);Ged Fitzgerald (Himself - Chief Executive),http://liverpool.gov.uk/,https://en.wikipedia.org/wiki/Liverpool_City_Council
Manchester City Council,Council,Sir Richard Leese (Himself - Leader);Sue Murphy (Herself - Deputy Leader);Bernard Priest (Himself - Deputy Leader);Sir Howard Bernstein (Himself - Chief Executive);Carl Austin-Behan (Himself - Mayor),http://www.manchester.gov.uk/,
Middlesbrough Council,Council,Dave Budd (Himself - Elected Mayor);Mike Robinson (Himself - Chief Executive),http://www.middlesbrough.gov.uk/,
Newcastle City Council,Council,Nick Forbes (Himself - Leader);Joyce McCarty (Herself - Deputy Leader);Pat Ritchie (Herself - Chief Executive);Hazel Stephenson (Herself - Mayor),http://www.newcastle.gov.uk/,
North East Lincolnshire Council,Council,Ray Oxby (Himself - Leader);Peter Wheatley (Himself - Deputy Leader);Rob Walsh (Himself - Chief Executive),http://www.nelincs.gov.uk/,
North Lincolnshire Council,Council,Baroness Liz Redfern (Herself - Leader);Rob Waltham (Himself - Deputy Leader);Simon Driver (Himself - Chief Executive),http://www.northlincs.gov.uk/,https://en.wikipedia.org/wiki/North_Lincolnshire_Council
North Tyneside Council,Council,Dave McGarr (Himself - Leader);Cath Davis (Herself - Deputy Leader);Norma Redfearn (Herself - Elected Mayor);Patrick Melia (Himself - Chief Executive),http://my.northtyneside.gov.uk/,
North Yorkshire County Council,Council,Val Arnold (Herself - Leader);Helen Swiers (Herself - Deputy Leader);Richard Flinton (Himself - Chief Executive),http://www.northyorks.gov.uk/,
Northumberland County Council,Council,David Ledger (Himself - Leader);Grant Davey (Himself - Leader);Steven Mason (Himself - Chief Executive),http://www.northumberland.gov.uk/,https://en.wikipedia.org/wiki/Northumberland_County_Council
Oldham Council,Council,Jean Stretton (Herself - Leader);Abdul Jabbar (Himself - Deputy Leader);Carolyn Wilkins (Herself - Chief Executive);Derek Heffernan (Himself - Mayor),http://www.oldham.gov.uk/,
Redcar and Cleveland Borough Council,Council,George Dunning (Himself - Leader);Amanda Skelton (Herself - Chief Executive),https://redcar-cleveland.gov.uk/,
Rochdale Borough Council,Council,Richard Farnell (Himself - Leader);Jacqueline Beswick (Herself - Deputy Leader);Raymond Dutton (Himself - Mayor);Ian Du​​​​ckworth (Himself - Deputy Mayor);Steve Rumbelow (Himself - Chief Executive),http://www.rochdale.gov.uk/,
Salford Council,Council,Paul Dennett (Himself - Elected Mayor);Paula Boshell (Herself - Deputy Mayor);John Merry (Himself - Deputy Mayor),http://www.salford.gov.uk/,
Sefton Council,Council,Peter Dowd (Himself - Leader);Margaret Carney (Herself - Chief Executive),http://www.sefton.gov.uk/,
Sheffield City Council,Council,Julie Dore (Herself - Leader);Leigh Bramall (Himself - Deputy Leader);John Mothersole (Himself - Chief Executive);Denise Fox (Herself - Mayor),https://www.sheffield.gov.uk/,
South Tyneside Council,Council,Iain Malcolm (Himself - Leader);Alan Kerr (Himself - Deputy Leader);Martin Swales (Himself - Chief Executive);Alan Smith (Himself - Mayor);Olive Punchion (Herself - Deputy Mayor),http://www.southtyneside.gov.uk/,
St Helens Metropolitan Council,Council,Barrie Grunewald (Himself - Leader);Dave Banks (Himself - Mayor);Joe Pearson (Himself - Deputy Mayor);Mike Palin (Himself - Chief Executive),https://www.sthelens.gov.uk/,
Stockport Metropolitan Borough Council,Council,Alex Ganotis (Himself - Leader);Wendy Wild (Herself - Deputy Leader);Chris Gordon (Himself - Mayor);Lisa Walker (Herself - Deputy Mayor);Eamonn Boylan (Himself - Chief Executive),http://www.stockport.gov.uk/,
Stockton-on-Tees Borough Council,Council,Bob Cook (Himself - Leader);Jim Beall (Himself - Deputy Leader);Neil Schneider (Himself - Chief Executive);Ken Dixon (Himself - Mayor),https://www.stockton.gov.uk/,
Sunderland Council,Council,Paul Watson (Himself - Leader);Henry Trueman (Himself - Deputy Leader);Dave Smith (Himself - Chief Executive);Barry Curran (Himself - Mayor),http://www.sunderland.gov.uk/,
Trafford Council,Council,Sean Anstee (Himself - Leader);Alex Williams (Himself - Deputy Leader);Judith Lloyd (Herself - Mayor);Jonathan Coupe (Himself - Deputy Mayor);Theresa Grant (Herself - Chief Executive),http://www.trafford.gov.uk/,https://en.wikipedia.org/wiki/Trafford_Metropolitan_Borough_Council
Wakefield Council,Council,Peter Box (Himself - Leader);Denise Jeffery (Herself - Deputy Leader);Harry Ellis (Himself - Mayor),http://www.wakefield.gov.uk/,
Wirral Council,Council,Phil Davies (Himself - Leader);George Davies (Himself - Deputy Leader);Pat Hackett (Himself - Mayor);Ann McLachlan (Herself - Deputy Mayor);Eric Robinson (Himself - Chief Executive),https://www.wirral.gov.uk/,
City of York Council,Council,David Carr (Himself - Leader);Keith Aspden (Himself - Deputy Leader);Dave Taylor (Himself - Mayor);Mary Weastell (Herself - Chief Executive),https://www.york.gov.uk/,
Liverpool City Region Combined Authority,Combined Authority,Joe Anderson OBE (Himself - Chair);Rob Polhill (Himself - Member);Andy Moorhead (Himself - Member);Barrie Grunewald (Himself - Member);Ian Maher (Himself - Member);Phil Davies (Himself - Member),http://www.liverpoolcityregion-ca.gov.uk/,https://en.wikipedia.org/wiki/Liverpool_City_Region_Combined_Authority
Greater Manchester Combined Authority,Combined Authority,Tony Lloyd (Himself - Chair);Cliff Morris (Himself - Member);Rishi Shori (Himself - Member);Richard Leese (Himself - Member);Jean Stretton (Herself - Member);Richard Farnell (Himself - Member);Paul Dennet (Himself - Member);Alex Ganotis (Himself - Member);Kieran Quinn (Himself - Member);Sean Anstee (Himself - Member);Peter Smith (Himself - Member),https://www.greatermanchester-ca.gov.uk/,
North East Combined Authority,Combined Authority,Simon Henig (Himself - Chair);Norma Redfearn (Herself - Vice Chair),http://www.northeastca.gov.uk/,
Sheffield City Region Combined Authority,Combined Authority,Graham Baxter (Himself - Member);John Burrows (Himself - Member);Julie Dore (Herself - Member);Simon Greaves (Himself - Member);Sir Steve Houghton (Himself - Chair);Ros Jones (Herself - Member);Chris Read (Himself - Member);Lewis Rose (Himself - Member);Ann Syrett (Herself - Member),http://www.southyorks.gov.uk/,
Tees Valley Combined Authority,Combined Authority,Sue Jeffrey (Herself - Chair);Paul Booth OBE (Himself - Member);Bill Dixon MBE (Himself - Member);Bob Cook (Himself - Member);Christopher Akers-Belcher (Himself - Member);David Budd (Himself - Member);Linda Edworthy (Herself - Director);Neil Kenley (Himself - Director),https://teesvalley-ca.gov.uk/,https://en.wikipedia.org/wiki/Tees_Valley_Combined_Authority
West Yorkshire Combined Authority,Combined Authority,Peter Box CBE (Himself - Chair);Tim Swift (Himself - Vice Chair);Keith Aspden (Himself - Member);Stephen Baines (Himself - Member);Judith Blake (Herself - Member);Andrew Carter (Himself - Member);David Green (Himself - Member);Roger Marsh (Himself - Member);David Sheard (Himself - Member);Jeanette Sunderland (Herself - Member),http://www.westyorks-ca.gov.uk/,https://en.wikipedia.org/wiki/West_Yorkshire_Combined_Authority
